tweet_id,text
ID_1023284608471912448,Dying screams of GREEK fire victims who died in GREEK inferno  #Greece #news
ID_1023296495896993792,"RT @WSJ: Greece began burying wildfire victims, which included 9-year-old twins and a priest"
ID_1023297525351149568,"The confirmed #death toll from #forest #fires that raged through seaside resorts near the #Greek capital #Athens has increased to 88, as a 42-year old woman, who was intubated and in a critical condition, died last night. #Greece #Greecewildfires #PrayForGreece @YannisKolesidis"
ID_1023299765377933312,Twin girls (9) missing in GREEK wildfires are confirmed dead  #Greece #news
ID_1023439251655077888,Funerals began Saturday for the 80-plus victims of Greeces lethal wildfire. More remain missing.
ID_1023597514665152512,"Photo taken in #Athens, #Greece, only a couple of hours ago. After the wildfires, now came the floods. The area shown in the photo is the yard of an Athens hospital and the swimmers are hospital personnel or visitors. Believe me, its difficult for me to post such things."
ID_1023621815447564288,Australian Burns Expert To Help GREECES Wildfire Victims  #Greece #news
ID_1023682214104584192,Greece wildfire death toll reaches 91 as village grieves  #Greece #news
ID_1023739545878228992,RT @CTVMontreal: Montrealers raising funds for those affected by wildfires in Greece
ID_1023874745157083136,Dead body of actress Chrysa Spilioti identified among victims of east Attica fire
ID_1023969388091912192,Video has emerged of people seeking shelter in the sea from rampaging wildfires that devastated coastal villages in Greece last week
ID_1024151199937900544,"#Greek, #Cypriot, #Italian, #Jewish, #Islamic, #African and I#Indian communities in South #Australia come together to coordinate targeted, effective fund raising for people affected by #Greece #wildfires."
ID_1024156657826390016,RT @keeptalkingGR: Top plastic surgeon from Australia in Greece to help victims of wildfires
ID_1024170369375199232,"Eight days after the deadliest wildfire in #Greece modern history, the death toll has reached 91 persons."
ID_1024256164635262976,Bodies of 70 killed in deadly Greek wildfires identified  #Greece #news
ID_1024257445990944768,Stavros Niarxos Foundation to donate 25 million euros to GREEK fire brigade  #Greece #news
ID_1024266991379599360,Greece wildfires called Europe’s ‘deadliest’ in a century as rising death toll hits 91 — RT World News
ID_1024726142891290624,The Independent | Dog rescued from rubble of Greece wildfire
ID_1025187487700934656,Popular NYC GREEK Restaurant to Donate Sales for Wildfire Relief  #Greece #news
ID_1025539071009906688,RT @TornosNewsCom: Australia to assist Greece with Attica fire recovery efforts
ID_1025569659809083392,Matted dog Loukoumakis rescued in Athens wildfires seeks forever home  #Greece #news
ID_1025811998255337472,"@rickygervais A priest said something similar about the deadliest wildfire in Greece that killed more than 100 people and destroyed over 4,000 homes ὢ1. He said it was because we have an atheist Prime Minister"
ID_1026281552601395200,"Greece’s Civil Protection warns of Fire Risk Level 4 for Aug 6  Greece’s Civil Protection has issued one more fires risk warning for Monday, August 6, 2018. For several regions in Greece there is Very High Risk (Level 4) and High"
ID_1027374598222958592,A pop-up Greek coffee shop will be open in Melbourne on Saturday to raise funds for the fire victims in Greece:
ID_1027868512457580544,"Following the recent tragic events of wildfire in Greece, all of us in the Sidapharm family consider it our duty to offer a helping hand to the families and individuals who were affected. No help is too big in such"
ID_1028212025221103616,἞C἟7 Fans are reminded that special collections are taking place today to raise funds for those affected by the wildfires in Greece. You can also contribute directly to a special fund that has been created. Details here ὄ7  #NFFC #ThatLovingFeeling
ID_1028234340474515456,"Death toll from Attica blaze rises to 94, says fire service  #Greecefires"
ID_1028319339420819456,@theRealTavarish American Hellenic Institures charity for Wildfire victims in Greece
ID_1028556269530095616,#Greece Death toll in Athens wildfires rose to 94
ID_1029201081312657408,"One more fire victim dies in hospital, death toll increases to 95  #Greece #news"
ID_1029442958599311360,"The Pakistani community again on the front line of helping the fire victims - Sends volunteers to Rafina, Marathon and Megara:.. (via lifo gr)"
ID_1029497768438587392,RT @keeptalkingGR: Death toll in #Athensfires rises to 96 after one more victim dies in hospital. #Greece
ID_1030384006641082368,"Personally verified evacuation request in Malakkara, Aranmula. 17Aug 11AM. 98 year old. Please help.  #KeralaFlood #KeralaRescue @dhanyarajendran @CarDroidusMax @DisasterDirect @CMOKerala"
ID_1030390856786763776,"Before floods, Kerala was the top state in India with HDI of 0.712, highest in India. Now, Kerala suffer a huge lose of 8,000+ Cr , many people died (over 180) , many infrastructure got damaged and yet many problems. God, please save Gods own country ὤFὤF #KeralaFloods"
ID_1030391377585008640,"Dear National Media, There is a state called Kerala down south which is submerged under water. We never knew our lives not even have the value of movie collection record. Help Us Please !!!. #Keralaflood @TimesNow @aajtak @ZeeNews @ndtv @CNNnews18 @abpnewstv @IndiaToday"
ID_1030395234222407680,"The worst floods in #Kerala since 1924. Over 250 people have died, this monsoon situation. #KeralaFloods @tanvishukla LIVE:"
ID_1030396033740636160,A pregnant lady with water bag leaking has been airlifted and evacuated to Sanjivani. Doctor was lowered to assess the lady. Operation successful #OpMadad #KeralaFloodRelief #KeralaFloods2018
ID_1030396263991193600,The heavy rains hitting the popular tourist destination of Kerala in southern India have caused deadly floods and landslides. Keralas chief minister has described the situation as an unprecedented flood havoc.
ID_1030400069516767232,"#EXCLUSIVE | Disaster in Kerala has peaked as of now. There have been severe landslides in northern part of state. Undertaken fast track evacuation of affected area. Huge damage to crops due to flooding, says Kerala FM @drthomasisaac in chat w/ @Ajaya_buddy #KeralaFloods"
ID_1030400872478519296,RT @Vibink2Vibin: #keralafloods fishermen on the way with there boats for rescue operations #kerala
ID_1030405122872893440,If anyone in Kerala who needs help please send them the following details: If you are trapped send your location to the Navy Whatsapp no.9446568222 Helicopter contact No.9446568222 Pattanamthitta Disaster management team 9495465940 #KeralaFloods Please Share
ID_1030412580182020096,Roads being cleared in Keralas Kumily after traffic movement was affected due to landslides caused by heavy rainfall. #KeralaFloods
ID_1030413084530114560,Attention all : For Cochin district NH 47 Karukutty  Adlux convention centre is open with water and food available Verified Info. Please spread fast #KeralaFloods
ID_1030415863311003648,Nearly 157 people have lost their lives in the worst floods in Keralas history. The damage is estimated at Rs 8000 cr atleast. #Kerala will need much more than the Rs 320 cr released by the centre. #KeralaFloods #KeralaFloodRelief #KeralaFlood
ID_1030618258108366848,"One of the hottest restaurants on the South Florida food scene, Mandolin Aegean Bistro, donated their profits to the relief effort in Greece after the devastating wildfires. Read more about their efforts>>  #Florida #Business"
ID_1030714396027367424,"As death toll reaches 79, PM Modi discusses flood situation with Kerala CM"
ID_1030719115848167424,"Kerala, rained out and homeless, needs help. What you can do.  #KeralaFloods #KeralaFloodRelief #KeralaRelief"
ID_1030719857447206912,"Kottayam district Vaikom Govt. Higher secondary School, 6000 persons, need vegitables, grains, bananas, toppiocca, soap, drinking water. #KeralaFloodRelief"
ID_1030723616487292928,Modi sanctions Rs 500 crore for flood hit Kerala #Kerala #floods:  via @YouTube
ID_1030730701157490688,"Thousands are stranded in Chengannur, Alappuzha. Local MLA Saji Cherian says if helicopters are not sent for rescue operations by the end of the night, many people will likely die. #KeralaFloods #KeralaSOS @IAF_MCC"
ID_1030736110694158336,"Ὢ8 Good Samaritans, do your bit of saving more lives in #Kerala by donating generously and retweeting this emergency #TwitterMoment. ὤF #KeralaFloods #KeralaSOS #KeralaFloodRelief #KeralaRains #India #Emergency #Indian #RT #Help #Donate"
ID_1030739855897255936,"#AnboduTvm Relief materials collection points. 1. Women’s College Vazhuthacad 2. Weavers Village , Vazhuthacaud 3. Bhub ,Vidya Nagar , Mar Ivanios 4. Mathrubhumi Office Timing :9am-9pm Kindly contact : 0471- 4013939 #KeralaFloods #KeralaFloodRelief"
ID_1030740612587315200,RT @HydYouthMirror: Indian Navy brings 8 lakh litres of drinking water in INS Deepak from Mumbai to Kochi for flood-hit Kerala.
ID_1030740752697946112,"The first lot of Supplementary nutrition ‘Balamrutham’ (nearly 100 MTs) being despatched from Hyderabad to #Trivandrum, as part of relief work being carried out by @MinistryWCD, in collaboration with the Govt of Telangana. #KeralaFloods"
ID_1030744784170713088,Keep them in your duas. Over 300+ people have died so far and 300K+ are in camps. And the situation is getting even worst. #prayforkerala #Kerala #Hope #Dua #Flood #pray
ID_1030750137608482816,Keep distance from DAARU (with your changu & mangus) for just one month & donate that money to Keralite. That would be big help for flood effected Kerala.ὠBὠB #DryKejriwalforKerala
ID_1030751677618384896,RT @prassanahari: Need urgent help. Not able to contact one Kiddo whos struck in Pamba #KeralaFloods
ID_1030756151330320384,@PMOIndia @rajnathsingh @narendramodi @CMOKerala @UNICEF @UN @UNHumanRights Please Help #Keralafloods #KeralaFlood #KeralaFloodRelief #Kerala
